household_ID,district,subvillage,village,ward,Intervention,campaign_type,total,microchiped,number_dogs_seen,microchip_scanned_dogs_yes
HS0501,0,98,0,0,0,pulse,3,3,NA,NA
HS0959,1,26,1,1,2,continuous,1,1,NA,NA
HS0061,0,20,2,2,3,continuous,1,0,NA,NA
HS0502,0,98,0,0,0,pulse,2,1,NA,NA
HS0503,0,98,0,0,0,pulse,2,2,NA,NA
HS0504,0,98,0,0,0,pulse,5,2,NA,NA
HS0505,0,98,0,0,0,pulse,1,1,NA,NA
HS0506,0,98,0,0,0,pulse,2,1,NA,NA
HS0507,0,98,0,0,0,pulse,1,0,NA,NA
HS0508,0,98,0,0,0,pulse,1,1,NA,NA
HS0509,0,98,0,0,0,pulse,1,1,NA,NA
HS0510,0,98,0,0,0,pulse,1,1,NA,NA
HS0511,0,63,0,0,0,pulse,5,0,NA,NA
HS0512,0,63,0,0,0,pulse,3,3,NA,NA
HS0513,0,63,0,0,0,pulse,3,3,NA,NA
HS0514,0,63,0,0,0,pulse,2,0,NA,NA
HS0515,0,63,0,0,0,pulse,3,0,NA,NA
HS0516,0,63,0,0,0,pulse,1,1,NA,NA
HS0517,0,63,0,0,0,pulse,2,0,NA,NA
HS0518,0,63,0,0,0,pulse,1,0,NA,NA
HS0519,0,63,0,0,0,pulse,3,3,NA,NA
HS0520,0,63,0,0,0,pulse,1,1,NA,NA
HS0521,0,73,0,0,0,pulse,1,1,NA,NA
HS0522,0,73,0,0,0,pulse,2,2,NA,NA
HS0523,0,73,0,0,0,pulse,1,0,NA,NA
HS0524,0,73,0,0,0,pulse,2,0,NA,NA
HS0525,0,73,0,0,0,pulse,3,2,NA,NA
HS0526,0,73,0,0,0,pulse,2,0,NA,NA
HS0527,0,73,0,0,0,pulse,7,0,NA,NA
HS0528,0,73,0,0,0,pulse,1,0,NA,NA
HS0529,0,73,0,0,0,pulse,3,3,NA,NA
HS0530,0,73,0,0,0,pulse,1,0,NA,NA
HS0531,0,76,3,0,0,pulse,1,0,NA,NA
HS0532,0,76,3,0,0,pulse,1,0,NA,NA
HS0533,0,76,3,0,0,pulse,1,0,NA,NA
HS0004,0,52,4,2,3,continuous,2,2,NA,NA
HS0534,0,76,3,0,0,pulse,2,0,NA,NA
HS0005,0,52,4,2,3,continuous,3,3,NA,NA
HS0006,0,52,4,2,3,continuous,2,1,NA,NA
HS0535,0,76,3,0,0,pulse,1,0,NA,NA
HS0007,0,52,4,2,3,continuous,3,0,NA,NA
HS0536,0,76,3,0,0,pulse,2,0,NA,NA
HS0008,0,52,4,2,3,continuous,3,3,NA,NA
HS0537,0,76,3,0,0,pulse,1,0,NA,NA
HS0009,0,52,4,2,3,continuous,2,2,NA,NA
HS0010,0,52,4,2,3,continuous,1,1,NA,NA
HS0011,0,67,4,2,3,continuous,1,1,NA,NA
HS0541,0,76,3,0,0,pulse,3,0,NA,NA
HS0540,0,76,3,0,0,pulse,1,0,NA,NA
HS0012,0,67,4,2,3,continuous,3,3,NA,NA
HS0538,0,76,3,0,0,pulse,1,0,NA,NA
HS0013,0,67,4,2,3,continuous,2,2,NA,NA
HS0014,0,67,4,2,3,continuous,4,4,NA,NA
HS0015,0,67,4,2,3,continuous,6,0,NA,NA
HS0016,0,67,4,2,3,continuous,1,0,NA,NA
HS0017,0,67,4,2,3,continuous,1,1,NA,NA
HS0547,0,81,3,0,0,pulse,2,2,NA,NA
HS0018,0,67,4,2,3,continuous,1,1,NA,NA
HS0546,0,81,3,0,0,pulse,2,2,NA,NA
HS0019,0,67,4,2,3,continuous,3,2,NA,NA
HS0545,0,81,3,0,0,pulse,2,0,NA,NA
HS0020,0,67,4,2,3,continuous,1,0,NA,NA
HS0021,0,85,4,2,3,continuous,1,1,NA,NA
HS0539,0,81,3,0,0,pulse,1,1,NA,NA
HS0022,0,85,4,2,3,continuous,2,2,NA,NA
HS0544,0,81,3,0,0,pulse,2,2,NA,NA
HS0023,0,85,4,2,3,continuous,2,2,NA,NA
HS0543,0,81,3,0,0,pulse,2,0,NA,NA
HS0024,0,85,4,2,3,continuous,2,2,NA,NA
HS0025,0,85,4,2,3,continuous,1,1,NA,NA
HS0542,0,81,3,0,0,pulse,1,0,NA,NA
HS0026,0,85,4,2,3,continuous,1,1,NA,NA
HS0027,0,85,4,2,3,continuous,2,1,NA,NA
HS0028,0,85,4,2,3,continuous,2,2,NA,NA
HS0029,0,85,4,2,3,continuous,2,2,NA,NA
HS0030,0,85,4,2,3,continuous,1,1,NA,NA
HS0554,0,81,3,0,0,pulse,2,0,NA,NA
HS0553,0,81,3,0,0,pulse,2,0,NA,NA
HS0552,0,81,3,0,0,pulse,1,0,NA,NA
HS0551,0,45,3,0,0,pulse,1,0,NA,NA
HS0550,0,45,3,0,0,pulse,1,1,NA,NA
HS0549,0,45,3,0,0,pulse,1,1,NA,NA
HS0565,0,45,3,0,0,pulse,1,0,NA,NA
HS0564,0,45,3,0,0,pulse,2,2,NA,NA
HS0563,0,45,3,0,0,pulse,2,0,NA,NA
HS0562,0,45,3,0,0,pulse,1,1,NA,NA
HS0561,0,45,3,0,0,pulse,1,0,NA,NA
HS0560,0,45,3,0,0,pulse,1,1,NA,NA
HS0559,0,45,3,0,0,pulse,3,3,NA,NA
HS0031,0,15,5,2,3,continuous,1,1,NA,NA
HS0032,0,15,5,2,3,continuous,2,2,NA,NA
HS0033,0,15,5,2,3,continuous,3,3,NA,NA
HS0034,0,15,5,2,3,continuous,3,3,NA,NA
HS0035,0,15,5,2,3,continuous,2,2,NA,NA
HS0036,0,15,5,2,3,continuous,2,2,NA,NA
HS0037,0,15,5,2,3,continuous,1,1,NA,NA
HS0038,0,15,5,2,3,continuous,1,1,NA,NA
HS0039,0,15,5,2,3,continuous,2,2,NA,NA
HS0040,0,15,5,2,3,continuous,2,1,NA,NA
HS0558,1,116,6,3,0,pulse,6,3,NA,NA
HS0041,0,53,5,2,3,continuous,2,0,NA,NA
HS0042,0,53,5,2,3,continuous,3,2,NA,NA
HS0043,1,116,6,3,0,pulse,4,0,NA,NA
HS0044,1,116,6,3,0,pulse,6,2,NA,NA
HS0045,0,53,5,2,3,continuous,4,2,NA,NA
HS0046,0,53,5,2,3,continuous,2,2,NA,NA
HS0047,0,53,5,2,3,continuous,6,3,NA,NA
HS0048,0,53,5,2,3,continuous,3,3,NA,NA
HS0049,0,53,5,2,3,continuous,2,2,NA,NA
HS0050,0,53,5,2,3,continuous,2,2,NA,NA
HS0051,0,53,5,2,3,continuous,3,2,NA,NA
HS0052,0,53,5,2,3,continuous,3,2,NA,NA
HS0053,0,101,5,2,3,continuous,2,2,NA,NA
HS0054,0,101,5,2,3,continuous,3,3,NA,NA
HS0055,0,101,5,2,3,continuous,1,1,NA,NA
HS0056,0,101,5,2,3,continuous,1,0,NA,NA
HS0057,0,101,5,2,3,continuous,1,1,NA,NA
HS0058,0,101,5,2,3,continuous,2,1,NA,NA
HS0059,0,101,5,2,3,continuous,3,2,NA,NA
HS0060,0,101,5,2,3,continuous,1,1,NA,NA
HS0808,0,101,5,2,3,continuous,1,1,NA,NA
HS0809,0,101,5,2,3,continuous,2,2,NA,NA
HS0810,1,10,7,4,1,continuous,3,3,NA,NA
HS0812,0,93,8,0,0,pulse,1,1,NA,NA
HS0813,0,93,8,0,0,pulse,2,0,NA,NA
HS0814,0,93,8,0,0,pulse,2,0,NA,NA
HS0815,0,93,8,0,0,pulse,2,0,NA,NA
HS0816,0,93,8,0,0,pulse,1,0,NA,NA
HS0817,0,93,8,0,0,pulse,1,0,NA,NA
HS0818,0,93,8,0,0,pulse,1,0,NA,NA
HS0819,0,93,8,0,0,pulse,1,0,NA,NA
HS0820,0,93,8,0,0,pulse,1,0,NA,NA
HS0821,0,93,8,0,0,pulse,1,0,NA,NA
HS0822,0,93,8,0,0,pulse,1,0,NA,NA
HS0823,0,93,8,0,0,pulse,1,0,NA,NA
HS0824,0,116,8,0,0,pulse,1,0,NA,NA
HS0825,0,116,8,0,0,pulse,1,1,NA,NA
HS0826,0,116,8,0,0,pulse,2,0,NA,NA
HS0827,0,116,8,0,0,pulse,1,0,NA,NA
HS0828,0,116,8,0,0,pulse,2,2,NA,NA
HS0829,0,116,8,0,0,pulse,1,0,NA,NA
HS0830,0,116,8,0,0,pulse,1,1,NA,NA
HS0831,0,116,8,0,0,pulse,3,1,NA,NA
HS0832,0,116,8,0,0,pulse,1,1,NA,NA
HS0833,0,116,8,0,0,pulse,2,2,NA,NA
HS0834,0,34,8,0,0,pulse,1,0,NA,NA
HS0835,0,34,8,0,0,pulse,2,2,NA,NA
HS0836,0,34,8,0,0,pulse,5,0,NA,NA
HS0837,0,34,8,0,0,pulse,3,0,NA,NA
HS0838,0,34,8,0,0,pulse,1,0,NA,NA
HS0062,0,34,8,0,0,pulse,2,0,NA,NA
HS0063,0,34,8,0,0,pulse,1,0,NA,NA
HS0064,0,34,8,0,0,pulse,1,0,NA,NA
HS0065,0,34,8,0,0,pulse,1,1,NA,NA
HS0066,0,34,8,0,0,pulse,2,1,NA,NA
HS0067,0,20,2,2,3,continuous,1,0,NA,NA
HS0068,0,20,2,2,3,continuous,2,2,NA,NA
HS0069,0,20,2,2,3,continuous,4,4,NA,NA
HS0070,0,20,2,2,3,continuous,1,1,NA,NA
HS0071,0,20,2,2,3,continuous,2,2,NA,NA
HS0072,0,20,2,2,3,continuous,2,2,NA,NA
HS0073,0,20,2,2,3,continuous,1,0,NA,NA
HS0074,0,20,2,2,3,continuous,2,2,NA,NA
HS0075,0,20,2,2,3,continuous,2,2,NA,NA
HS0076,0,115,2,2,3,continuous,1,1,NA,NA
HS0077,0,115,2,2,3,continuous,1,0,NA,NA
HS0078,0,115,2,2,3,continuous,1,1,NA,NA
HS0079,0,115,2,2,3,continuous,1,0,NA,NA
HS0080,0,115,2,2,3,continuous,2,1,NA,NA
HS0081,0,115,2,2,3,continuous,1,1,NA,NA
HS0082,0,115,2,2,3,continuous,2,1,NA,NA
HS0083,0,115,2,2,3,continuous,2,2,NA,NA
HS0084,0,115,2,2,3,continuous,2,0,NA,NA
HS0085,0,115,2,2,3,continuous,1,0,NA,NA
HS0086,0,3,2,2,3,continuous,1,1,NA,NA
HS0087,0,3,2,2,3,continuous,1,1,NA,NA
HS0088,0,3,2,2,3,continuous,2,2,NA,NA
HS0089,0,3,2,2,3,continuous,1,1,NA,NA
HS0090,0,3,2,2,3,continuous,2,2,NA,NA
HS0091,0,3,2,2,3,continuous,2,2,NA,NA
HS0092,0,3,2,2,3,continuous,2,2,NA,NA
HS0093,0,3,2,2,3,continuous,2,1,NA,NA
HS0094,0,3,2,2,3,continuous,4,3,NA,NA
HS0095,0,3,2,2,3,continuous,1,1,NA,NA
HS0096,0,29,9,5,2,continuous,5,5,NA,NA
HS0097,0,29,9,5,2,continuous,1,0,NA,NA
HS0099,0,29,9,5,2,continuous,1,1,NA,NA
HS0100,0,29,9,5,2,continuous,2,2,NA,NA
HS0101,0,29,9,5,2,continuous,2,1,NA,NA
HS0102,0,29,9,5,2,continuous,6,1,NA,NA
HS0103,0,29,9,5,2,continuous,2,2,NA,NA
HS0104,0,29,9,5,2,continuous,2,2,NA,NA
HS0105,0,29,9,5,2,continuous,3,3,NA,NA
HS0106,0,29,9,5,2,continuous,1,0,NA,NA
HS0107,0,111,9,5,2,continuous,2,2,NA,NA
HS0108,0,111,9,5,2,continuous,2,2,NA,NA
HS0109,0,111,9,5,2,continuous,1,1,NA,NA
HS0110,0,111,9,5,2,continuous,1,1,NA,NA
HS0111,0,111,9,5,2,continuous,1,0,NA,NA
HS0112,0,111,9,5,2,continuous,1,1,NA,NA
HS0113,0,111,9,5,2,continuous,1,1,NA,NA
HS0114,0,111,9,5,2,continuous,3,2,NA,NA
HS0115,0,111,9,5,2,continuous,1,1,NA,NA
HS0116,0,111,9,5,2,continuous,4,3,NA,NA
HS0117,0,11,9,5,2,continuous,3,1,NA,NA
HS0118,0,11,9,5,2,continuous,1,1,NA,NA
HS0119,0,11,9,5,2,continuous,1,1,NA,NA
HS0120,0,11,9,5,2,continuous,1,1,NA,NA
HS0121,0,11,9,5,2,continuous,2,0,NA,NA
HS0122,0,11,9,5,2,continuous,1,1,NA,NA
HS0123,0,11,9,5,2,continuous,1,1,NA,NA
HS0124,0,11,9,5,2,continuous,1,1,NA,NA
HS0125,0,11,9,5,2,continuous,6,2,NA,NA
HS0126,0,11,9,5,2,continuous,1,1,NA,NA
HS0127,0,96,10,5,2,continuous,2,2,NA,NA
